raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KPSK 171435Z AUTO 35005KT 10SM SCT043 SCT050 A3008 RMK AO2",KPSK,2026-04-17T14:35:00.000Z,37.1337,-80.6789,,,350,5,,10+,30.08,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,629
"METAR KSDC 171435Z AUTO 03004KT 10SM OVC005 09/08 A3003 RMK AO2",KSDC,2026-04-17T14:35:00.000Z,43.2355,-77.1201,9,8,30,4,,10+,30.03,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,127
"METAR KUYF 171435Z AUTO 32004KT 10SM CLR 20/13 A3006 RMK AO2",KUYF,2026-04-17T14:35:00.000Z,39.9312,-83.4650,20,13,320,4,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,326
"METAR K08D 171435Z AUTO 29013G20KT 10SM FEW017 BKN050 M05/M08 A2986 RMK AO2",K08D,2026-04-17T14:35:00.000Z,48.3018,-102.4042,-5,-8,290,13,20,10+,29.86,,,TRUE,TRUE,,,,,,,FEW,1700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,683
"METAR KF95 171435Z AUTO VRB04KT 10SM CLR 24/18 A3009 RMK AO2",KF95,2026-04-17T14:35:00.000Z,30.4881,-85.1148,24,18,0,4,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,45
"METAR KFRR 171435Z AUTO 34008KT 10SM OVC055 24/11 A2995 RMK AO2 T02350108",KFRR,2026-04-17T14:35:00.000Z,38.9169,-78.2487,23.5,10.8,340,8,,10+,29.95,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,213
"METAR KORS 171435Z AUTO 00000KT 10SM OVC050 07/04 A3032 RMK AO2",KORS,2026-04-17T14:35:00.000Z,48.7081,-122.9092,7,4,0,0,,10+,30.32,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,7
"METAR K20U 171435Z AUTO 29022KT M06/M09 A2994 RMK AO2 TSNO",K20U,2026-04-17T14:35:00.000Z,46.9251,-103.9852,-6,-9,290,22,,,29.94,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,null,,,,,,,,,,,,METAR,839
"METAR KD55 171435Z AUTO 30022G28KT 4SM BR OVC012 M06/M06 A2976 RMK AO2",KD55,2026-04-17T14:35:00.000Z,48.7519,-98.3971,-6,-6,300,22,28,4,29.76,,,TRUE,TRUE,,,,,,BR,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,488
"METAR KMAW 171435Z AUTO 18010KT 10SM CLR 22/17 A2999 RMK AO1",KMAW,2026-04-17T14:35:00.000Z,36.5945,-89.9865,22,17,180,10,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,88
"METAR K7W4 171435Z AUTO 23004KT 10SM CLR 26/13 A2996 RMK AO1 T02550126",K7W4,2026-04-17T14:35:00.000Z,37.9667,-77.7453,25.5,12.6,230,4,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,115
"METAR KEMV 171435Z AUTO 00000KT 10SM CLR 24/15 A2998 RMK AO2 T02350148",KEMV,2026-04-17T14:35:00.000Z,36.6858,-77.4850,23.5,14.8,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,35
"METAR KD09 171435Z AUTO 30013KT 10SM OVC012 M06/M08 A2981 RMK AO2",KD09,2026-04-17T14:35:00.000Z,48.8300,-100.4170,-6,-8,300,13,,10+,29.81,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,512
"METAR KW63 171435Z AUTO 30007KT 10SM CLR A2999 RMK AO1",KW63,2026-04-17T14:35:00.000Z,36.6008,-78.5559,,,300,7,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,126
"METAR KJYO 171435Z AUTO 31011G15KT 10SM SCT046 SCT050 24/15 A2996 RMK AO2",KJYO,2026-04-17T14:35:00.000Z,39.0826,-77.5606,24,15,310,11,15,10+,29.96,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,112
"METAR K3R7 171435Z AUTO 20007KT 10SM SCT019 25/20 A3005 RMK AO2 T02460195",K3R7,2026-04-17T14:35:00.000Z,30.2427,-92.6759,24.6,19.5,200,7,,10+,30.05,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR KSNK 171435Z AUTO 21012KT 10SM BKN022 OVC028 22/17 A2986 RMK AO2 T02150171",KSNK,2026-04-17T14:35:00.000Z,32.6917,-100.9505,21.5,17.1,210,12,,10+,29.86,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,738
"METAR KJAQ 171435Z AUTO 00000KT 10SM CLR 10/M04 A3002 RMK AO1 T00951044",KJAQ,2026-04-17T14:35:00.000Z,38.3742,-120.7943,9.5,-4.4,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,518
"METAR KLRY 171435Z AUTO 20013G18KT 10SM CLR 25/18 A2979 RMK AO2",KLRY,2026-04-17T14:35:00.000Z,38.6074,-94.3453,25,18,200,13,18,10+,29.79,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,272
"METAR KCPK 171435Z AUTO 33003KT 10SM CLR 25/14 A2996 RMK AO2 T02540137",KCPK,2026-04-17T14:35:00.000Z,36.6631,-76.3264,25.4,13.7,330,3,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KBCB 171435Z AUTO 28004KT 10SM CLR 21/13 A3010 RMK AO2 T02050132",KBCB,2026-04-17T14:35:00.000Z,37.2080,-80.4127,20.5,13.2,280,4,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,642
"SPECI CYKP 171435Z AUTO 08009G18KT 9SM -SN OVC028 M13/M15 A3005 RMK SLP200",CYKP,2026-04-17T14:35:00.000Z,51.6590,-85.9010,-13,-15,80,9,18,9,30.05,1020,,TRUE,,,,,,,-SN,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,181
"METAR KD50 171435Z AUTO 30018G24KT 10SM -SN BKN045 OVC060 M07/M12 A2988 RMK AO2",KD50,2026-04-17T14:35:00.000Z,48.9248,-103.2958,-7,-12,300,18,24,10+,29.88,,,TRUE,TRUE,,,,,,-SN,BKN,4500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,591
"METAR KW31 171435Z AUTO 29007KT 10SM CLR 26/12 A2998 RMK AO1 T02630117",KW31,2026-04-17T14:35:00.000Z,36.9599,-78.1838,26.3,11.7,290,7,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,159
"METAR KW13 171435Z AUTO 32005KT 10SM SCT050 SCT055 23/10 A3000 RMK AO1 T02260103",KW13,2026-04-17T14:35:00.000Z,38.0770,-78.9440,22.6,10.3,320,5,,10+,30.00,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,440
"METAR K8W2 171435Z AUTO 21004KT 10SM SCT070 24/10 A2997 RMK AO1 T02380104",K8W2,2026-04-17T14:35:00.000Z,38.6555,-78.7083,23.8,10.4,210,4,,10+,29.97,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,295
"METAR KL18 171435Z AUTO 00000KT 10SM SCT024 12/10 A2999 RMK AO2",KL18,2026-04-17T14:35:00.000Z,33.3551,-117.2490,12,10,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,215
"METAR KCMR 171435Z AUTO 35009G15KT 10SM CLR 03/M09 A3008 RMK AO2",KCMR,2026-04-17T14:35:00.000Z,35.3016,-112.1970,3,-9,350,9,15,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2039
"METAR K1P1 171435Z AUTO 27008KT 10SM BKN120 17/12 A2987 RMK AO2 T01690122",K1P1,2026-04-17T14:35:00.000Z,43.7771,-71.7560,16.9,12.2,270,8,,10+,29.87,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,155
"METAR K2J9 171435Z AUTO VRB05KT 10SM CLR 26/13 A3012 RMK AO2",K2J9,2026-04-17T14:35:00.000Z,30.5987,-84.5550,26,13,0,5,,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,62
"METAR KBVU 171435Z AUTO 01024G34KT 10SM CLR 11/M22 A3012 RMK AO2",KBVU,2026-04-17T14:35:00.000Z,35.9489,-114.8633,11,-22,10,24,34,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,654
"METAR KRCM 171435Z AUTO 19015G23KT 10SM CLR 22/18 A2977 RMK AO2",KRCM,2026-04-17T14:35:00.000Z,38.7855,-93.8058,22,18,190,15,23,10+,29.77,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,242
"METAR KLDJ 171435Z AUTO 31005KT 10SM SCT039 24/13 A2986 RMK AO2 T02390131",KLDJ,2026-04-17T14:35:00.000Z,40.6162,-74.2451,23.9,13.1,310,5,,10+,29.86,,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR KOPN 171435Z AUTO 00000KT 10SM CLR 25/13 A3011 RMK AO2",KOPN,2026-04-17T14:35:00.000Z,32.9540,-84.2595,25,13,0,0,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,241
"METAR KMTV 171435Z AUTO 00000KT 10SM CLR 24/09 A3006 RMK AO2 T02380086",KMTV,2026-04-17T14:35:00.000Z,36.6272,-80.0134,23.8,8.6,0,0,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,276
"METAR KIUA 171435Z AUTO 01006KT 10SM OVC004 12/11 A3001 RMK AO2 T01150110",KIUA,2026-04-17T14:35:00.000Z,42.9058,-77.3227,11.5,11,10,6,,10+,30.01,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,248
"METAR KRID 171435Z AUTO 19004KT 10SM CLR 20/13 A3006 RMK AO2",KRID,2026-04-17T14:35:00.000Z,39.7579,-84.8359,20,13,190,4,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,346
"METAR KGVE 171435Z AUTO 23004KT 10SM SCT060 25/11 A2995 RMK AO1 T02520113",KGVE,2026-04-17T14:35:00.000Z,38.1569,-78.1656,25.2,11.3,230,4,,10+,29.95,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,138
"METAR KFVX 171435Z AUTO 21004KT 10SM CLR 26/15 A2997 RMK AO2 T02600154",KFVX,2026-04-17T14:35:00.000Z,37.3630,-78.4372,26,15.4,210,4,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,129
"SPECI KFRM 171434Z AUTO 34022G32KT 10SM BKN014 06/02 A2960 RMK AO2 PK WND 34032/1427 WSHFT 1412 PNO $",KFRM,2026-04-17T14:34:00.000Z,43.6455,-94.4168,6,2,340,22,32,10+,29.60,,,TRUE,TRUE,TRUE,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,353
"SPECI PAHP 171434Z AUTO 35011KT 10SM OVC031 M02/M03 A2986 RMK AO2 FZRANO",PAHP,2026-04-17T14:34:00.000Z,61.5190,-166.1380,-2,-3,350,11,,10+,29.86,,,TRUE,TRUE,,,,TRUE,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,8
"SPECI CYAY 171434Z AUTO 34008KT 3SM -SNRA OVC004 M00/M01 A2963 RMK PCPN 0.8MM PAST HR SLP038",CYAY,2026-04-17T14:34:00.000Z,51.3900,-56.0810,0,-1,340,8,,3,29.63,1003.8,,TRUE,,,,,,,-SN -RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,23
"SPECI CYLU 171434Z 14013G18KT 110V200 4SM -SN DRSN BKN013 OVC022 M15/M18 A3008 RMK SN4ST3SC1 SLP196",CYLU,2026-04-17T14:34:00.000Z,58.7080,-65.9890,-15,-18,140,13,18,4,30.08,1019.6,,,,,,,,,-SN DRSN,BKN,1300,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,61
"SPECI KATT 171434Z AUTO VRB06KT 10SM BKN016 24/19 A2991 RMK AO1 T02390194 ",KATT,2026-04-17T14:34:00.000Z,30.3208,-97.7604,23.9,19.4,0,6,,10+,29.91,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,203
"SPECI CYNE 171434Z AUTO 04009G19KT 350V080 9SM -SN BKN038 OVC046 M10/M17 A2993 RMK SLP157",CYNE,2026-04-17T14:34:00.000Z,53.9580,-97.8450,-10,-17,40,9,19,9,29.93,1015.7,,TRUE,,,,,,,-SN,BKN,3800,OVC,4600,,,,,VFR,,,,,,,,,,,,SPECI,220
"METAR KXVG 171433Z AUTO 30010G17KT 10SM SCT013 OVC041 01/M02 A2963 RMK AO2",KXVG,2026-04-17T14:33:00.000Z,46.9942,-94.2060,1,-2,300,10,17,10+,29.63,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,4100,,,,,VFR,,,,,,,,,,,,METAR,407
"SPECI PAKH 171433Z AUTO 31005KT OVC006 A2985 RMK AO2 PWINO FZRANO $",PAKH,2026-04-17T14:33:00.000Z,56.9400,-154.1810,,,310,5,,,29.85,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,OVC,600,,,,,,,null,,,,,,,,,,,,SPECI,15
"SPECI KYIP 171433Z 13005KT 1/2SM R05/1800V3500FT FG OVC002 13/13 A3003 RMK AO2 T01280128",KYIP,2026-04-17T14:33:00.000Z,42.2420,-83.5214,12.8,12.8,130,5,,0.5,30.03,,,,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,215
"SPECI CYPD 171433Z AUTO 32009G15KT 3/4SM -RA BR VV002 07/06 A2977 RMK SLP086",CYPD,2026-04-17T14:33:00.000Z,45.6570,-61.3740,7,6,320,9,15,0.75,29.77,1008.6,,TRUE,,,,,,,-RA BR,OVX,200,,,,,,,LIFR,,,,,,,,,,,2,SPECI,106
"SPECI CWSA 171433Z AUTO 24010KT 3/8SM FG VV003 07/07 A2979 RMK SLP089",CWSA,2026-04-17T14:33:00.000Z,43.9330,-60.0020,7,7,240,10,,0.38,29.79,1008.9,,TRUE,,,,,,,FG,OVX,300,,,,,,,LIFR,,,,,,,,,,,3,SPECI,4
"SPECI PAQH 171433Z AUTO 16004KT 10SM SCT025 OVC035 M01/M01 A2985 RMK AO2 UPE01 P0000 FZRANO",PAQH,2026-04-17T14:33:00.000Z,59.7510,-161.8420,-1,-1,160,4,,10+,29.85,,,TRUE,TRUE,,,,TRUE,,,SCT,2500,OVC,3500,,,,,VFR,,,,,,0.005,,,,,,SPECI,8
"SPECI UHWW 171433Z 20004MPS 9999 OVC004 08/07 Q1010 R07R/0///72 NOSIG RMK QBB130 OBST OBSC QFE757",UHWW,2026-04-17T14:33:00.000Z,43.3990,132.1460,8,7,200,8,,6+,29.82,,,,,,TRUE,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,11
"SPECI KFUL 171433Z 11005KT 10SM OVC029 16/10 A2997 RMK AO2 T01560100",KFUL,2026-04-17T14:33:00.000Z,33.8715,-117.9856,15.6,10,110,5,,10+,29.97,,,,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,23
"SPECI KIJD 171433Z AUTO 35003KT 10SM BKN024 BKN030 OVC035 20/15 A2984 RMK AO2 T02000150",KIJD,2026-04-17T14:33:00.000Z,41.7425,-72.1825,20,15,350,3,,10+,29.84,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3000,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,73
"SPECI KUTS 171433Z AUTO 17010G17KT 10SM BKN015 OVC022 24/21 A2997 RMK AO1 T02440206",KUTS,2026-04-17T14:33:00.000Z,30.7443,-95.5866,24.4,20.6,170,10,17,10+,29.97,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,103
"SPECI KSWO 171433Z 19015KT 10SM BKN021 23/18 A2978 RMK AO2 PK WND 18026/1419 T02280183",KSWO,2026-04-17T14:33:00.000Z,36.1624,-97.0832,22.8,18.3,190,15,,10+,29.78,,,,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,293
"SPECI PAIG 171433Z AUTO 21005KT 1 1/4SM BR OVC003 M01/M01 A2983 RMK AO2 FZRANO",PAIG,2026-04-17T14:33:00.000Z,59.3250,-155.8970,-1,-1,210,5,,1.25,29.83,,,TRUE,TRUE,,,,TRUE,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,24
"SPECI KSDY 171433Z AUTO 30017G24KT 6SM -SN BKN028 OVC041 M05/M09 A2997 RMK AO2 P0000 FZRANO $",KSDY,2026-04-17T14:33:00.000Z,47.7029,-104.1951,-5,-9,300,17,24,6,29.97,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,BKN,2800,OVC,4100,,,,,MVFR,,,,,,0.005,,,,,,SPECI,600
"SPECI KCNK 171433Z AUTO 32018G28KT 10SM CLR 13/04 A2968 RMK AO2 PK WND 30035/1420 WSHFT 1413 T01330039",KCNK,2026-04-17T14:33:00.000Z,39.5513,-97.6508,13.3,3.9,320,18,28,10+,29.68,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,SPECI,445
"SPECI PAMK 171433Z AUTO 29004KT 3SM BR OVC018 M02/M02 A2983 RMK AO2 PWINO FZRANO",PAMK,2026-04-17T14:33:00.000Z,63.4840,-162.1150,-2,-2,290,4,,3,29.83,,,TRUE,TRUE,,,,TRUE,TRUE,BR,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,31
"SPECI KMKT 171433Z AUTO 29011KT 8SM BKN004 OVC012 08/07 A2960 RMK AO2 LTG DSNT W-N",KMKT,2026-04-17T14:33:00.000Z,44.2184,-93.9179,8,7,290,11,,8,29.60,,,TRUE,TRUE,,,,,,,BKN,400,OVC,1200,,,,,LIFR,,,,,,,,,,,,SPECI,309
"SPECI KBFF 171433Z AUTO 32012KT 4SM -SN FEW018 FEW023 OVC031 01/M03 A2997 RMK AO2 SNB23 P0000 T00111033",KBFF,2026-04-17T14:33:00.000Z,41.8747,-103.6011,1.1,-3.3,320,12,,4,29.97,,,TRUE,TRUE,,,,,,-SN,FEW,1800,FEW,2300,OVC,3100,,,MVFR,,,,,,0.005,,,,,,SPECI,1204
"METAR KDVP 171433Z AUTO 34022G27KT 10SM OVC017 02/M02 A2966 RMK AO2 T00171019",KDVP,2026-04-17T14:33:00.000Z,43.9905,-95.7810,1.7,-1.9,340,22,27,10+,29.66,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,493
"SPECI KAZO 171432Z 16004KT 10SM CLR 13/13 A3000 RMK AO2 T01330128",KAZO,2026-04-17T14:32:00.000Z,42.2283,-85.5460,13.3,12.8,160,4,,10+,30.00,,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,SPECI,264
"SPECI KSLN 171432Z 28016G29KT 10SM BKN026 BKN037 20/06 A2967 RMK AO2 PK WND 23029/1425 WSHFT 1418 T02000061",KSLN,2026-04-17T14:32:00.000Z,38.7800,-97.6446,20,6.1,280,16,29,10+,29.67,,,,TRUE,,,,,,,BKN,2600,BKN,3700,,,,,MVFR,,,,,,,,,,,,SPECI,377
"SPECI KBTL 171432Z 00000KT 10SM CLR 14/14 A3001 RMK AO2 T01440139",KBTL,2026-04-17T14:32:00.000Z,42.3119,-85.2415,14.4,13.9,0,0,,10+,30.01,,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,SPECI,282
"SPECI CZUM 171432Z AUTO 35010G17KT 1 3/4SM -SN OVC025 M08/M11 A2987 RMK SLP150",CZUM,2026-04-17T14:32:00.000Z,53.5620,-64.1070,-8,-11,350,10,17,1.75,29.87,1015,,TRUE,,,,,,,-SN,OVC,2500,,,,,,,IFR,,,,,,,,,,,,SPECI,431
"SPECI YPDN 171432Z AUTO 11010KT 9999 // BKN011 26/25 Q1012",YPDN,2026-04-17T14:32:00.000Z,-12.4240,130.8930,26,25,110,10,,6+,29.88,,,TRUE,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,32
"SPECI PFWS 171432Z AUTO 21005KT 4SM BR SCT007 M05/M06 A2985 RMK AO2 P0248 FZRANO",PFWS,2026-04-17T14:32:00.000Z,58.7040,-157.0050,-5,-6,210,5,,4,29.85,,,TRUE,TRUE,,,,TRUE,,BR,SCT,700,,,,,,,MVFR,,,,,,2.48,,,,,,SPECI,40
"SPECI PADL 171432Z AUTO 20003KT 1/2SM FZFG OVC002 M03/M04 A2984 RMK AO2 FZRANO $",PADL,2026-04-17T14:32:00.000Z,59.0400,-158.5070,-3,-4,200,3,,0.5,29.84,,,TRUE,TRUE,TRUE,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,20
"SPECI CYQB 171432Z 21005KT 190V260 1/4SM R06/1200V1600FT/N FG VV002 04/04 A2999 RMK FG8 SLP160",CYQB,2026-04-17T14:32:00.000Z,46.7910,-71.3960,4,4,210,5,,0.25,29.99,1016,,,,,,,,,FG,OVX,200,,,,,,,LIFR,,,,,,,,,,,2,SPECI,73
"SPECI KSUE 171432Z AUTO 17013KT 2SM BR OVC003 08/08 A2990 RMK AO2 VIS 1 1/2V3 $",KSUE,2026-04-17T14:32:00.000Z,44.8470,-87.4250,8,8,170,13,,2,29.90,,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,215
"SPECI PAPH 171432Z AUTO 23007KT 6SM -SN BR OVC005 00/00 A2989 RMK AO2 P0000 FZRANO",PAPH,2026-04-17T14:32:00.000Z,56.9590,-158.6310,0,0,230,7,,6,29.89,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,29
"SPECI KSMP 171432Z AUTO VRB03KT 2 1/2SM BR M02/M03 A3020 RMK AO2 T10221028 $",KSMP,2026-04-17T14:32:00.000Z,47.2764,-121.3383,-2.2,-2.8,0,3,,2.5,30.20,,,TRUE,TRUE,TRUE,,,,,BR,,,,,,,,,IFR,,,,,,,,,,,,SPECI,1206
