raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KLDJ 181115Z AUTO 00000KT 1/2SM FG OVC001 11/10 A3006 RMK AO2 T01110097",KLDJ,2026-04-18T11:15:00.000Z,40.6162,-74.2451,11.1,9.7,0,0,,0.5,30.06,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,6
"METAR KW31 181115Z AUTO 00000KT 10SM CLR 14/12 A2996 RMK AO1 T01350121",KW31,2026-04-18T11:15:00.000Z,36.9599,-78.1838,13.5,12.1,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,159
"METAR KRID 181115Z AUTO 19008KT 10SM BKN038 OVC048 18/15 A2975 RMK AO2",KRID,2026-04-18T11:15:00.000Z,39.7579,-84.8359,18,15,190,8,,10+,29.75,,,TRUE,TRUE,,,,,,,BKN,3800,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,346
"METAR KDRM 181115Z AUTO 15007KT 5SM -RA OVC018 06/06 A2943 RMK AO2 T00630059",KDRM,2026-04-18T11:15:00.000Z,46.0090,-83.7430,6.3,5.9,150,7,,5,29.43,,,TRUE,TRUE,,,,,,-RA,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,201
"METAR KHLX 181115Z AUTO 23005KT 10SM CLR 12/07 A3003 RMK AO2",KHLX,2026-04-18T11:15:00.000Z,36.7637,-80.8211,12,7,230,5,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,819
"METAR KW13 181115Z AUTO 00000KT 10SM CLR 12/10 A3001 RMK AO1 T01160095",KW13,2026-04-18T11:15:00.000Z,38.0770,-78.9440,11.6,9.5,0,0,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,440
"METAR KW63 181115Z AUTO 00000KT 10SM CLR A2996 RMK AO1",KW63,2026-04-18T11:15:00.000Z,36.6008,-78.5559,,,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,126
"METAR KLUA 181115Z AUTO 00000KT 10SM CLR 10/08 A3000 RMK AO2",KLUA,2026-04-18T11:15:00.000Z,38.6670,-78.5010,10,8,0,0,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,273
"METAR KMBY 181115Z AUTO 31013G22KT 10SM CLR 05/00 A2998 RMK AO2",KMBY,2026-04-18T11:15:00.000Z,39.4640,-92.4244,5,0,310,13,22,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,263
"METAR KBVU 181115Z AUTO 36009KT 10SM CLR 13/M20 A3005 RMK AO2",KBVU,2026-04-18T11:15:00.000Z,35.9489,-114.8633,13,-20,360,9,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,654
"METAR KMAN 181115Z AUTO 13004KT 10SM CLR 02/M01 A3022 RMK A01",KMAN,2026-04-18T11:15:00.000Z,43.5820,-116.5211,2,-1,130,4,,10+,30.22,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,773
"METAR KHZE 181115Z AUTO 26009KT 10SM CLR M08/M12 A3007 RMK AO2",KHZE,2026-04-18T11:15:00.000Z,47.2880,-101.5770,-8,-12,260,9,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,542
"METAR KRAW 181115Z AUTO 33010G18KT 10SM OVC110 07/M01 A3001 RMK AO2 T00681009",KRAW,2026-04-18T11:15:00.000Z,38.3484,-93.3436,6.8,-0.9,330,10,18,10+,30.01,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,285
"METAR KL08 181115Z AUTO 00000KT 10SM BKN050 BKN060 09/M12 A2994 RMK AO2",KL08,2026-04-18T11:15:00.000Z,33.2604,-116.3227,9,-12,0,0,,10+,29.94,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,156
"METAR KJYM 181115Z AUTO 22006KT 10SM -RA BKN008 BKN047 OVC060 15/14 A2967 RMK AO2",KJYM,2026-04-18T11:15:00.000Z,41.9197,-84.5853,15,14,220,6,,10+,29.67,,,TRUE,TRUE,,,,,,-RA,BKN,800,BKN,4700,OVC,6000,,,IFR,,,,,,,,,,,,METAR,357
"SPECI SBTF 181115Z 35004KT 9999 SCT005 SCT090 25/25 Q1009",SBTF,2026-04-18T11:15:00.000Z,-3.3830,-64.7240,25,25,350,4,,6+,29.79,,,,,,,,,,,SCT,500,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,55
"METAR KK82 181115Z AUTO 00000KT 10SM CLR M02/M03 A3015 RMK AO2 T10221032",KK82,2026-04-18T11:15:00.000Z,39.7606,-98.7957,-2.2,-3.2,0,0,,10+,30.15,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,548
"METAR KFYJ 181115Z AUTO 00000KT 7SM CLR 13/12 A2997 RMK AO1 T01260118",KFYJ,2026-04-18T11:15:00.000Z,37.5224,-76.7663,12.6,11.8,0,0,,7,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR KONM 181115Z AUTO 34008G14KT 10SM CLR 07/M19 A3018 RMK AO2 T00681186",KONM,2026-04-18T11:15:00.000Z,34.0263,-106.9037,6.8,-18.6,340,8,14,10+,30.18,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1467
"SPECI CYZP 181115Z AUTO 12020G26KT 9SM BKN018 BKN025 OVC031 07/05 A2995 RMK SLP145",CYZP,2026-04-18T11:15:00.000Z,53.2540,-131.8140,7,5,120,20,26,9,29.95,1014.5,,TRUE,,,,,,,,BKN,1800,BKN,2500,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,7
"METAR KKY8 181115Z AUTO 27004KT 10SM SCT032 OVC040 20/15 A2982 RMK A01",KKY8,2026-04-18T11:15:00.000Z,37.9530,-86.8592,20,15,270,4,,10+,29.82,,,TRUE,TRUE,,,,,,,SCT,3200,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,124
"METAR KORK 181115Z AUTO 36014G23KT 2SM -RA BR FEW021 BKN027 OVC033 18/16 A2988 RMK AO2",KORK,2026-04-18T11:15:00.000Z,34.8330,-92.2557,18,16,360,14,23,2,29.88,,,TRUE,TRUE,,,,,,-RA BR,FEW,2100,BKN,2700,OVC,3300,,,IFR,,,,,,,,,,,,METAR,166
"METAR KOZS 181115Z AUTO 32008G17KT 10SM BKN042 BKN090 08/04 A2999 RMK AO2",KOZS,2026-04-18T11:15:00.000Z,37.9745,-92.6897,8,4,320,8,17,10+,29.99,,,TRUE,TRUE,,,,,,,BKN,4200,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,321
"SPECI CYMO 181115Z AUTO 18012G21KT 3SM RA BR BKN037 BKN046 OVC055 07/07 A2929 RMK PCPN 2.8MM PAST HR SLP921",CYMO,2026-04-18T11:15:00.000Z,51.2920,-80.6070,7,7,180,12,21,3,29.29,992.1,,TRUE,,,,,,,RA BR,BKN,3700,BKN,4600,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,8
"METAR KPCD 181115Z AUTO 00000KT 5SM +RA SCT020 BKN070 OVC100 16/16 A2982 RMK AO2 P0005 T01590155",KPCD,2026-04-18T11:15:00.000Z,37.8749,-89.8582,15.9,15.5,0,0,,5,29.82,,,TRUE,TRUE,,,,,,+RA,SCT,2000,BKN,7000,OVC,10000,,,MVFR,,,,,,0.05,,,,,,METAR,112
"METAR KPLD 181115Z AUTO 22004KT 7SM SCT043 OVC060 16/12 A2974 RMK AO2 T01580116",KPLD,2026-04-18T11:15:00.000Z,40.4532,-84.9848,15.8,11.6,220,4,,7,29.74,,,TRUE,TRUE,,,,,,,SCT,4300,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,282
"METAR KLYV 181115Z AUTO 29013KT 10SM CLR M03/M08 A3000 RMK AO2",KLYV,2026-04-18T11:15:00.000Z,43.6217,-96.2139,-3,-8,290,13,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,435
"METAR KPLR 181115Z AUTO 00000KT 1 3/4SM BR CLR 16/16 A2997 RMK A01 VIS 3/4V5",KPLR,2026-04-18T11:15:00.000Z,33.5608,-86.2463,16,16,0,0,,1.75,29.97,,,TRUE,TRUE,,,,,,BR,,,,,,,,,IFR,,,,,,,,,,,,METAR,145
"METAR KPLU 181115Z AUTO 00000KT 10SM CLR 05/05 A3008 RMK AO2",KPLU,2026-04-18T11:15:00.000Z,47.1005,-122.2853,5,5,0,0,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,164
"METAR KCPK 181115Z AUTO 00000KT 10SM CLR 13/11 A2999 RMK AO2 T01250114",KCPK,2026-04-18T11:15:00.000Z,36.6631,-76.3264,12.5,11.4,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KSEE 181115Z AUTO 29004KT 10SM CLR 12/10 A2994 RMK AO2",KSEE,2026-04-18T11:15:00.000Z,32.8273,-116.9737,12,10,290,4,,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,113
"METAR KGHG 181115Z AUTO 05009KT 8SM BKN003 OVC013 08/07 A3013 RMK AO2 LTG DSNT SE",KGHG,2026-04-18T11:15:00.000Z,42.0961,-70.6769,8,7,50,9,,8,30.13,,,TRUE,TRUE,,,,,,,BKN,300,OVC,1300,,,,,LIFR,,,,,,,,,,,,METAR,3
"METAR KPSK 181115Z AUTO 00000KT 10SM CLR 08/06 A3003 RMK AO2 T00800061",KPSK,2026-04-18T11:15:00.000Z,37.1337,-80.6789,8,6.1,0,0,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,629
"METAR KPTD 181115Z AUTO 15006KT 10SM CLR 14/08 A2992 RMK AO2 PNO",KPTD,2026-04-18T11:15:00.000Z,44.6757,-74.9469,14,8,150,6,,10+,29.92,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,144
"METAR KRCE 181115Z AUTO 35013KT 10SM CLR 06/01 A3011 RMK AO2",KRCE,2026-04-18T11:15:00.000Z,35.4971,-97.8255,6,1,350,13,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,412
"METAR KW75 181115Z AUTO 00000KT 10SM CLR 14/13 A2998 RMK AO1 T01420128",KW75,2026-04-18T11:15:00.000Z,37.6024,-76.4477,14.2,12.8,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KSNK 181115Z AUTO 03017G25KT 10SM SCT110 09/M04 A3007 RMK AO2 LTG DSNT SE T00911044",KSNK,2026-04-18T11:15:00.000Z,32.6917,-100.9505,9.1,-4.4,30,17,25,10+,30.07,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,738
"METAR KMCJ 181115Z AUTO VRB04G10KT 10SM OVC023 22/21 A2983 RMK A01",KMCJ,2026-04-18T11:15:00.000Z,29.7139,-95.3967,22,21,0,4,10,10+,29.83,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,70
"SPECI KTZR 181115Z 18011KT 10SM SCT055 SCT065 17/09 A2980",KTZR,2026-04-18T11:15:00.000Z,39.8988,-83.1357,17,9,180,11,,10+,29.80,,,,,,,,,,,SCT,5500,SCT,6500,,,,,VFR,,,,,,,,,,,,SPECI,275
"METAR KMBO 181115Z AUTO 00000KT 10SM SCT030 BKN039 17/17 A2992 RMK AO2",KMBO,2026-04-18T11:15:00.000Z,32.4385,-90.1014,17,17,0,0,,10+,29.92,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,98
"METAR KLRU 181115Z AUTO 34010G17KT 10SM SCT090 10/M18 A3005 RMK AO2 T01011184",KLRU,2026-04-18T11:15:00.000Z,32.2884,-106.9131,10.1,-18.4,340,10,17,10+,30.05,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1355
"METAR KORS 181115Z AUTO 00000KT 10SM CLR 05/05 A3011 RMK AO2",KORS,2026-04-18T11:15:00.000Z,48.7081,-122.9092,5,5,0,0,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,7
"METAR K01M 181115Z AUTO 20003KT 10SM SCT050 SCT055 19/15 A2992 RMK AO2 T01880152",K01M,2026-04-18T11:15:00.000Z,34.4940,-88.2030,18.8,15.2,200,3,,10+,29.92,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,175
"METAR KMDS 181115Z AUTO 30016KT 10SM CLR M06/M08 A2998 RMK AO2 TSNO",KMDS,2026-04-18T11:15:00.000Z,44.0141,-97.0817,-6,-8,300,16,,10+,29.98,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,524
"METAR K06D 181115Z AUTO 30012G17KT 10SM CLR M08/M16 A2989 RMK AO2",K06D,2026-04-18T11:15:00.000Z,48.8821,-99.6217,-8,-16,300,12,17,10+,29.89,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,554
"METAR KCNB 181115Z AUTO 30013G21KT 10SM OVC033 M01/M08 A2996 RMK AO2 T10061077",KCNB,2026-04-18T11:15:00.000Z,44.7297,-96.2623,-0.6,-7.7,300,13,21,10+,29.96,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,363
"SPECI KSFM 181115Z AUTO 00000KT 10SM FEW003 BKN008 OVC014 07/07 A3018 RMK AO2 CIG 006V012",KSFM,2026-04-18T11:15:00.000Z,43.3876,-70.7154,7,7,0,0,,10+,30.18,,,TRUE,TRUE,,,,,,,FEW,300,BKN,800,OVC,1400,,,IFR,,,,,,,,,,,,SPECI,70
"SPECI KFAM 181115Z AUTO 34010KT 10SM RA BKN008 OVC014 11/09 A2988 RMK AO2 WSHFT 1055 CIG 003V011 P0002 $",KFAM,2026-04-18T11:15:00.000Z,37.7631,-90.4292,11,9,340,10,,10+,29.88,,,TRUE,TRUE,TRUE,,,,,RA,BKN,800,OVC,1400,,,,,IFR,,,,,,0.02,,,,,,SPECI,276
"METAR KMGN 181115Z AUTO 26010G22KT 1/2SM FG OVC002 05/05 A2950 RMK AO2 T00570053",KMGN,2026-04-18T11:15:00.000Z,45.4241,-84.9130,5.7,5.3,260,10,22,0.5,29.50,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,205
"METAR KFRR 181115Z AUTO 00000KT 10SM CLR 12/11 A2997 RMK AO2 T01220113",KFRR,2026-04-18T11:15:00.000Z,38.9169,-78.2487,12.2,11.3,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,213
"METAR KMHL 181115Z AUTO 32013G21KT 10SM SCT120 05/M02 A3002 RMK AO2",KMHL,2026-04-18T11:15:00.000Z,39.0930,-93.2024,5,-2,320,13,21,10+,30.02,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,236
"METAR KCLS 181115Z AUTO 00000KT 10SM FEW120 05/05 A3009 RMK AO2",KCLS,2026-04-18T11:15:00.000Z,46.6775,-122.9857,5,5,0,0,,10+,30.09,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,52
"METAR KBEA 181115Z AUTO 14005KT 10SM BKN015 BKN021 22/20 A2979 RMK AO2 T02210200",KBEA,2026-04-18T11:15:00.000Z,28.3692,-97.7953,22.1,20,140,5,,10+,29.79,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,83
"METAR K8W2 181115Z AUTO 00000KT 10SM CLR A3000 RMK AO1",K8W2,2026-04-18T11:15:00.000Z,38.6555,-78.7083,,,0,0,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,295
"METAR KUOX 181115Z AUTO 18004KT 10SM FEW060 19/15 A2991 RMK AO2 PWINO TSNO",KUOX,2026-04-18T11:15:00.000Z,34.3851,-89.5435,19,15,180,4,,10+,29.91,,,TRUE,TRUE,,,TRUE,,TRUE,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,123
"METAR K0E0 181115Z AUTO 00000KT 10SM CLR M06/M11 A3022 RMK AO2 T10651115",K0E0,2026-04-18T11:15:00.000Z,34.9837,-105.9958,-6.5,-11.5,0,0,,10+,30.22,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1887
"METAR KHOB 181115Z AUTO 02022G27KT 10SM BKN034 BKN042 OVC120 06/M07 A3011 RMK AO2",KHOB,2026-04-18T11:15:00.000Z,32.6797,-103.2222,6,-7,20,22,27,10+,30.11,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4200,OVC,12000,,,VFR,,,,,,,,,,,,METAR,1112
"METAR KI68 181115Z AUTO 19013KT 10SM CLR 20/17 A2975 RMK AO2",KI68,2026-04-18T11:15:00.000Z,39.4664,-84.2532,20,17,190,13,,10+,29.75,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,274
"METAR KMMH 181115Z AUTO 00000KT 10SM CLR M05/M12 A3017 RMK AO2",KMMH,2026-04-18T11:15:00.000Z,37.6253,-118.8384,-5,-12,0,0,,10+,30.17,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2167
"METAR KMAW 181115Z AUTO 00000KT 7SM -RA SCT047 BKN080 OVC110 17/16 A2989 RMK AO1 P0003 LTG DSNT SE AND S",KMAW,2026-04-18T11:15:00.000Z,36.5945,-89.9865,17,16,0,0,,7,29.89,,,TRUE,TRUE,,,,,,-RA,SCT,4700,BKN,8000,OVC,11000,,,VFR,,,,,,0.03,,,,,,METAR,88
"METAR KDXX 181115Z AUTO 31022G28KT 10SM OVC035 M02/M10 A2996 RMK AO2",KDXX,2026-04-18T11:15:00.000Z,44.9839,-96.1789,-2,-10,310,22,28,10+,29.96,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,327
"METAR K0S9 181115Z AUTO 00000KT 10SM FEW044 02/02 A3009 RMK AO2",K0S9,2026-04-18T11:15:00.000Z,48.0554,-122.8115,2,2,0,0,,10+,30.09,,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,33
"METAR K10G 181115Z AUTO 20004KT 10SM CLR 17/10 A2982 RMK AO2",K10G,2026-04-18T11:15:00.000Z,40.5357,-81.9531,17,10,200,4,,10+,29.82,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,371
"METAR K0V4 181115Z AUTO 17004KT 10SM CLR 10/10 A2998 RMK AO1",K0V4,2026-04-18T11:15:00.000Z,37.1399,-79.0171,10,10,170,4,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,186
"METAR KMOP 181115Z AUTO 21010KT 10SM OVC013 16/15 A2956 RMK AO2 T01620148",KMOP,2026-04-18T11:15:00.000Z,43.6229,-84.7430,16.2,14.8,210,10,,10+,29.56,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,229
"METAR KJYO 181115Z AUTO 00000KT 10SM CLR 12/12 A3001 RMK AO2",KJYO,2026-04-18T11:15:00.000Z,39.0826,-77.5606,12,12,0,0,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,112
"METAR K0VG 181115Z AUTO 00000KT 10SM CLR 10/10 A2997 RMK AO2",K0VG,2026-04-18T11:15:00.000Z,36.6576,-83.2147,10,10,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,426
"METAR KMPE 181115Z AUTO 19005KT 5SM BR FEW038 SCT044 16/16 A2993 RMK AO2",KMPE,2026-04-18T11:15:00.000Z,32.7975,-89.1250,16,16,190,5,,5,29.93,,,TRUE,TRUE,,,,,,BR,FEW,3800,SCT,4400,,,,,MVFR,,,,,,,,,,,,METAR,134
"METAR KCVH 181115Z AUTO 00000KT 10SM CLR 07/04 A3004 RMK A01",KCVH,2026-04-18T11:15:00.000Z,36.8920,-121.4105,7,4,0,0,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,68
"METAR K1P1 181115Z AUTO 00000KT 1SM BR OVC001 06/05 A3013 RMK AO2 T00560054",K1P1,2026-04-18T11:15:00.000Z,43.7771,-71.7560,5.6,5.4,0,0,,1,30.13,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,155
"METAR K1R7 181115Z AUTO 00000KT 6SM FEW025 BKN036 A2995 RMK A01 TSNO",K1R7,2026-04-18T11:15:00.000Z,31.6057,-90.4072,,,0,0,,6,29.95,,,TRUE,TRUE,,,TRUE,,,,FEW,2500,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,142
"METAR KHEG 181115Z AUTO 00000KT 10SM CLR 14/12 A3004 RMK AO2 TSNO",KHEG,2026-04-18T11:15:00.000Z,30.2771,-81.8087,14,12,0,0,,10+,30.04,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,25
"METAR K28J 181115Z AUTO 00000KT 10SM 13/13 A3002 RMK AO2 TSNO",K28J,2026-04-18T11:15:00.000Z,29.6602,-81.6918,13,13,0,0,,10+,30.02,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,9
